id,order_number,portal,total_amount,created_at,order_items_count
1b93b1c4-09fc-410d-9f28-bc42013b3d0e,"406-4557044-9220300",amazon,0,2026-05-24T14:42:38.852+00:00,0
dbc69103-1dac-4e5f-b866-d0e237194b3c,"402-6675871-4099552",amazon,0,2026-05-24T14:43:03.41+00:00,0
072c5aa6-987b-48f6-8845-adaf2f0ee2cf,"403-7164971-3003563",amazon,0,2026-05-24T14:42:38.854+00:00,0
79075445-7e1b-4761-916a-4d421b39ef11,"408-4212333-1148308",amazon,0,2026-05-24T14:43:02.608+00:00,0
8f321bf3-a1b3-4694-ba3b-d8e6cb78597c,"405-2796785-0130727",amazon,0,2026-05-24T14:43:02.608+00:00,0
89cf3d93-bbe1-441e-ac6d-23ac8ee223b7,"403-7039903-5985167",amazon,0,2026-05-24T14:43:02.609+00:00,0
46df87dd-18e9-4784-9a9c-8b681c2bc37b,"171-9329864-6991554",amazon,0,2026-05-24T14:43:02.61+00:00,0
d99589b5-da22-4704-a8da-69a3c536313c,"405-9203379-6329969",amazon,0,2026-05-24T14:43:03.678+00:00,0
8ac7e057-933d-4b9e-871d-eacb4a984866,"408-7235523-8098702",amazon,0,2026-05-24T14:43:04.226+00:00,0
8647aae3-4831-4efc-9fcc-1b207f631c3d,"171-3915347-1046759",amazon,0,2026-05-24T14:43:04.23+00:00,0
e5183d67-22fd-401f-b49c-1577f16feee2,"407-5572864-5399533",amazon,0,2026-05-24T14:43:04.23+00:00,0
e251faa1-0255-423e-a8f2-6d4ea68ed32d,"408-9357763-2854709",amazon,0,2026-05-24T14:43:04.232+00:00,0
4f4e1d86-d92f-4b75-9b68-c4fa6524f21f,"408-7848189-6122736",amazon,0,2026-05-24T14:43:04.234+00:00,0
88a5a581-7a3b-41f3-9a13-f4c401d07ade,"405-2817778-1538708",amazon,0,2026-05-24T14:43:04.235+00:00,0
49b79fce-7063-4eba-857b-624cc087a911,"raw-519-WPHP2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
8fbed7ea-6405-41f7-9bc9-18130ca19412,"raw-1466-PRBW227",IN,0,2026-05-17T08:36:27.271598+00:00,1
d6cce6c4-c54c-4047-b995-d80feec76bca,"raw-1477-RLRP227",IN,0,2026-05-17T08:36:27.271598+00:00,1
c91e505c-9331-4ee1-bba8-518ae6a705ec,"raw-2073-WPHP2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
ac8646e5-d222-4967-a085-81f273812979,"https://www.firstcry.com/get-it/get-it-100-cotton-extra-large-breast-foam-feeding-pillow-removable-cover-with-zip-buckle-adjust-nursing-cryan-blue-with-beige/2001440/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
0a97dadb-bf46-4d10-a433-793e90b62398,"402-7742827-8077909",amazon,0,2026-05-24T14:42:38.148+00:00,0
47403a88-aec5-434f-be2f-ac71230907c9,"https://www.firstcry.com/get-it/get-it-memory-foam-head-shaping-pillow-red/2822768/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
1e4b0b35-98df-4975-b537-c0af776042a8,"https://www.firstcry.com/get-it/get-it-double-heart-shape-anti-roll-baby-side-pillow-blue/2822774/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
7c020b39-6729-4570-86dc-b46dd282f6f3,"404-5976835-0458727",amazon,0,2026-05-24T14:43:02.608+00:00,0
4108ab61-8b4a-4169-8f49-68ce93e6738e,"403-8899323-1698707",amazon,0,2026-05-24T14:43:02.609+00:00,0
9cddbb6d-f1d5-4f7a-aa29-dd61b4976b07,"408-7285408-0373947",amazon,0,2026-05-24T14:43:02.613+00:00,0
1e63bb26-c6c7-4f9d-a928-ee2fac41f5c9,"408-3919354-8143562",amazon,0,2026-05-24T14:43:03.676+00:00,0
c84b23e9-3ab1-4ee1-8653-61ac9ed75d91,"408-5518218-8941102",amazon,0,2026-05-24T14:43:03.675+00:00,0
6ad6ba29-d8f6-4223-a79f-813f5341a157,"171-7059465-6846763",amazon,0,2026-05-24T14:43:03.678+00:00,0
4e18bb57-fd7e-4fa1-9d6c-8fb84b3fc342,"406-4892643-3235535",amazon,0,2026-05-24T14:43:03.681+00:00,0
aefbdc32-91be-444f-9522-f3536fce8df5,"402-2553720-3872327",amazon,0,2026-05-24T14:43:04.226+00:00,0
e8d99637-9ff7-42f2-a22f-6cdfd3a83685,"408-5453725-1424340",amazon,0,2026-05-24T14:43:04.23+00:00,0
fffc7344-db01-41bf-8328-cb77ab15c404,"404-5864048-7492336",amazon,0,2026-05-24T14:43:04.234+00:00,0
186243e2-b7ce-4e13-a658-99a712a577af,"raw-95-PMW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
47584bba-44fe-4093-b0a7-b79d922c0edb,"raw-421-CRODSJH227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
148f2cfd-109b-4d18-8154-83cdf99c1b7b,"raw-482-PLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
183a81bc-dd78-4fa8-9107-03f3b5a643e6,"raw-493-PPWFFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
4ab9bf34-1de3-4792-9adb-dbe401134eed,"raw-1465-PPWFFP227",IN,0,2026-05-17T08:36:27.271598+00:00,1
567eac85-4cd6-430a-aa3f-dc1cf90ddb79,"raw-1470-RBRFP227",IN,0,2026-05-17T08:36:27.271598+00:00,1
2d568ad6-14e8-40f0-bf6f-40e1ac6b4c1b,"raw-2102-CRODA227-P",IN,0,2026-05-17T12:27:13.012802+00:00,1
88062d97-6a1d-4565-bb01-d39635eaaaa0,"408-4262268-0349108",amazon,0,2026-05-24T14:43:03.681+00:00,0
bf42411e-64a0-4aba-8fa2-e927338c0a6c,"408-0064512-5479541",amazon,0,2026-05-24T14:43:04.227+00:00,0
89752453-134e-4f11-b643-bff8d1e2d6ff,"408-1321267-0577104",amazon,0,2026-05-24T14:43:04.229+00:00,0
de741f12-f544-4c63-99f3-693c871e2473,"406-9018067-7282766",amazon,0,2026-05-24T14:43:04.23+00:00,0
2c79e429-3c1d-4871-8460-ca9c76fe437a,"406-1948948-7517907",amazon,0,2026-05-24T14:43:04.234+00:00,0
a6c47a5f-4a00-45b6-ae82-79f7f2cc5f77,"403-4419535-7670703",amazon,0,2026-05-24T14:43:04.233+00:00,0
39e0f924-3019-4fca-9e69-e713213c77d4,"raw-395-A1-7PQ3-FGI3",IN,0,2026-05-17T08:36:27.145294+00:00,1
4214b570-77f2-469e-83e6-6727d797cc63,"raw-471-MPWedge227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
7d5e2e8c-89c7-4eb9-b913-4ab2ccc67e5f,"raw-1474-RFPYG",IN,0,2026-05-17T08:36:27.271598+00:00,1
963598c4-8577-4b5c-8838-83613f63b000,"raw-1491-WPHP2277",IN,0,2026-05-17T08:36:27.271598+00:00,1
326fe6d5-3b10-4b18-81b6-733e52513836,"raw-2169-PMW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
88b2ba3e-d285-4a83-9bfe-331dc9edae03,"24209223ITE5B659B0",firstcry,0,2026-05-15T12:48:43.476923+00:00,0
89ae48f2-c48a-4fb3-b711-5ccfc4b4f70b,"405-4797741-0781131",amazon,0,2026-05-24T14:43:03.681+00:00,0
f1c0a1a2-af6b-47e4-9ea4-601eeac14975,"408-4522930-2729164",amazon,0,2026-05-24T14:43:04.226+00:00,0
be57de69-81f5-4843-845e-5b1d05c075f3,"402-4686002-9689900",amazon,0,2026-05-24T14:43:04.229+00:00,0
774864ef-270a-49fe-90e2-3ab9852bf087,"171-7004182-2336332",amazon,0,2026-05-24T14:43:04.229+00:00,0
a9325b78-6c64-4b62-8eb8-691a9c8bf4b7,"raw-114-RLRP222",IN,0,2026-05-17T08:36:27.145294+00:00,1
c7da97cb-ee94-46f0-8737-e81f1fc263d0,"raw-418-CRODA227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
9f28a7fd-506a-43a7-89a6-728e68ac758d,"raw-978-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
0bf8c06e-b9fd-483a-8a39-74a9bf039613,"407-9326120-8512367",amazon,0,2026-05-24T14:43:04.227+00:00,0
6745ca75-d9b9-4ef5-9ee2-d8616d5740f1,"408-6212452-2879553",amazon,0,2026-05-24T14:43:04.229+00:00,0
72eb28c4-7a67-4bc8-9d68-0de34dcbd86f,"403-6922632-3037126",amazon,0,2026-05-24T14:43:04.234+00:00,0
2dba406e-bfbc-41f3-a652-b0b674a12c30,"raw-407-Blue_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
b7c9590a-8d24-4e35-96f1-0253ac58afc6,"raw-396-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
75e18927-abed-4230-90c0-62784c3deea5,"raw-1457-PMW227",IN,0,2026-05-17T08:36:27.271598+00:00,1
e34192c3-bc60-419c-8449-cc83d7139af5,"raw-1260-CRODA227-P",IN,0,2026-05-17T08:36:27.271598+00:00,1
c8ba2e36-5324-4707-97ba-6e023a76b872,"raw-1259-CRODA227-B",IN,0,2026-05-17T08:36:27.271598+00:00,1
adff468e-b7cc-43da-8340-df0e82759a97,"raw-1249-Blue_Star",IN,0,2026-05-17T08:36:27.271598+00:00,1
7b830d9d-8cc6-485a-9ccc-ac90e618a840,"raw-1242-BFCAMBP",IN,0,2026-05-17T08:36:27.271598+00:00,1
15cf274b-5520-4aa0-99fa-c46f624cab56,"raw-1261-CRODS227",IN,0,2026-05-17T08:36:27.271598+00:00,1
02f29667-e5d0-48c9-a270-e5e8956b80f4,"raw-1246-BFFMBP",IN,0,2026-05-17T08:36:27.271598+00:00,1
cc2cc230-7648-48b1-94d8-c8214954f2ad,"11562453UTL3E88F9F",firstcry,0,2026-05-15T12:48:46.007841+00:00,0
4af6b697-7fcb-4e72-a5ac-ea71fa7eb3c1,"raw-4-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
20125e6e-74d9-48eb-8188-5462990e1114,"raw-7-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
316ce4f9-0cf0-48be-9ade-0a67580d80af,"raw-253-Wedge05",IN,0,2026-05-17T08:36:27.145294+00:00,1
2da806da-c025-4265-93ff-715eb8963938,"raw-505-RLRP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
82f83e19-e80d-4970-8099-2c5d318170c7,"raw-1333-ppRFP221",IN,0,2026-05-17T08:36:27.271598+00:00,1
ac355702-d66a-4f74-912a-0320e4ed955e,"raw-1302-Feeding04",IN,0,2026-05-17T08:36:27.271598+00:00,1
a6c63f8a-23dd-40c3-90dd-f539a2d8bf74,"raw-1305-FPPNBP-2in1",IN,0,2026-05-17T08:36:27.271598+00:00,1
35d6ef90-785d-4692-8660-b987683810ef,"raw-1303-FFPNBP",IN,0,2026-05-17T08:36:27.271598+00:00,1
c3301bd2-2c5a-46b5-baf3-9206d8f15981,"raw-1362-WPPS2277",IN,0,2026-05-17T08:36:27.271598+00:00,1
75177aae-3bc6-4e10-83e6-741989066146,"raw-1312-MPRFP227-W",IN,0,2026-05-17T08:36:27.271598+00:00,1
f43f9671-f0cd-4581-b268-8c522bbc3451,"raw-1368-Aash_Star",IN,0,2026-05-17T08:36:27.271598+00:00,1
489c309e-c0b5-433e-8377-4758720f48c2,"raw-1364-53-F3V2-POJV",IN,0,2026-05-17T08:36:27.271598+00:00,1
f7456a94-f15a-46e9-9553-c52fba2256ec,"raw-1336-PRBW227",IN,0,2026-05-17T08:36:27.271598+00:00,1
49d67182-2898-4a5e-ad6f-bff30ef24cf4,"raw-1313-MPWedge227-W",IN,0,2026-05-17T08:36:27.271598+00:00,1
441fd298-9575-4eb2-bd34-759b691c30db,"raw-1367-A1-7PQ3-FGI3",IN,0,2026-05-17T08:36:27.271598+00:00,1
51481412-1a15-47db-ae5c-70cd038d13ed,"raw-1342-RFPH227",IN,0,2026-05-17T08:36:27.271598+00:00,1
858273d5-0f0c-49ed-af93-544476eb9667,"raw-1311-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.271598+00:00,1
5d7ea47a-6c5f-46b3-835e-be946c87d6f1,"raw-1366-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.271598+00:00,1
70508aa3-f7d0-4519-9e72-62827f3e990e,"raw-1361-WPHP2277",IN,0,2026-05-17T08:36:27.271598+00:00,1
cdd3c54a-4abe-4d28-94b8-189f882db4a7,"raw-1343-RFPNB227",IN,0,2026-05-17T08:36:27.271598+00:00,1
f13671c4-d6bf-4577-b106-69ea44d709ee,"raw-1327-PMW227",IN,0,2026-05-17T08:36:27.271598+00:00,1
e19479d9-e803-4f16-a76d-b88bc70d633c,"raw-29-CRODS227",IN,0,2026-05-17T08:36:27.145294+00:00,1
7f22c165-7793-4aea-b0ce-55bcc7630673,"raw-28-CRODA227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
cd4ad2f1-0c31-4ccd-bf02-16891e37c9aa,"raw-14-BFFMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
fe55e162-5fc9-4443-af05-49e7f94fb29e,"raw-61-DUP-SKU22177",IN,0,2026-05-17T08:36:27.145294+00:00,1
9cea72f3-7517-4ebf-ac2e-c1f8002ab82e,"raw-32-DoubleWedge01",IN,0,2026-05-17T08:36:27.145294+00:00,1
e3827f56-e256-4ae1-babd-5d04d01f8005,"raw-6-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
ecdb6776-dab6-4c29-aa25-51558f17342f,"raw-23-CBRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
98800930-6300-4f7d-a290-7da5607e9c33,"raw-17-Blue_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
41765330-28c8-4b3b-bb15-8b3a0943a65b,"raw-8-BFC360",IN,0,2026-05-17T08:36:27.145294+00:00,1
0063d77a-b621-4bf3-bcbe-11e9a70cec1c,"raw-27-CRODA227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
55cb90bb-9f57-4852-834e-8aa519b3c239,"1052025M0994A4D",firstcry,0,2026-05-15T12:48:43.476923+00:00,0
39990313-3ca7-4b37-99e2-33945a2fe9c5,"10948747BOOA71E06B",firstcry,0,2026-05-15T12:48:43.545034+00:00,0
9abc631f-ef41-4f45-8460-2b30d4524540,"12869867YFX2E1317C",firstcry,0,2026-05-15T12:48:43.605545+00:00,0
2f0702b8-e1d6-4d35-b190-e5bdf0ef5d57,"21072410STV376EF94",firstcry,0,2026-05-15T12:48:43.665994+00:00,0
39c3eeee-2322-46b4-92a9-58eea73533b3,"11458366YCSF001266",firstcry,0,2026-05-15T12:48:44.309848+00:00,0
4b0026d8-9869-4a29-9e25-b02e135a52db,"38937372OKC7BD6960",firstcry,0,2026-05-15T12:48:44.562549+00:00,0
0b8ff3a4-5d9c-4f20-96be-727264fd6fe7,"40211336DUB2AB0FA2",firstcry,0,2026-05-15T12:48:45.171829+00:00,0
51b716ff-54bf-4a8f-85fb-905d554e8016,"41033036AWY2BF8D12",firstcry,0,2026-05-15T12:48:45.646024+00:00,0
0f5f582f-39d8-4610-850e-c8b8c8dacdf3,"40147184TBN5E659D8",firstcry,0,2026-05-15T12:48:45.714042+00:00,0
a60a6f75-ed6e-4ab2-ba8e-46fa0d18cee0,"raw-1297-DUP-Wedge02",IN,0,2026-05-17T08:36:27.271598+00:00,1
cb59dedc-f3f4-4520-b656-a7463c7b2383,"raw-1300-DUP-Wedgeo1",IN,0,2026-05-17T08:36:27.271598+00:00,1
5c83a97e-fcdd-408e-b9cd-46c567955b5e,"raw-78-K9-42EM-XX55",IN,0,2026-05-17T08:36:27.145294+00:00,1
5ff21566-2bfb-4154-951a-a5ce27fc9df2,"raw-93-PLRP222",IN,0,2026-05-17T08:36:27.145294+00:00,1
c6bdef3a-4bb8-4a38-b7fa-dc1e391aecc9,"raw-81-MPWedge227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
0ddc959e-634c-434f-8c96-5b306b999cfe,"raw-80-MPRFP227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
f58e4250-f1d3-4d15-b721-4b5a0a4ca389,"raw-101-ppRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
612f0695-090b-4a68-8e24-6fd54d8ef090,"raw-136-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
c174af93-9774-46ba-9e34-55e334dcee96,"raw-132-53-F3V2-POJV",IN,0,2026-05-17T08:36:27.145294+00:00,1
c4552cb0-4aa0-446d-8156-82cbc186db26,"raw-104-PRBW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
a4022729-9427-4a6b-a770-c58a68654d40,"raw-159-CRODS227",IN,0,2026-05-17T08:36:27.145294+00:00,1
5490be74-05a3-43a0-adba-1dfcf8c90149,"raw-144-BFFMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
af765b93-d280-4cc3-b9cd-608400f9dbc2,"raw-176-DUP-PBRFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
98b5799a-11d8-47ad-a583-28621c20764b,"raw-2438-PRBW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
a6a417be-f4c3-49a1-bd55-8784b10d9f66,"raw-134-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
a567b50a-d19d-4962-8656-5066bb84d9b5,"raw-111-RFPNB227",IN,0,2026-05-17T08:36:27.145294+00:00,1
c4ba752a-1017-49f1-b18e-6dbc1ce01202,"raw-2463-WPHP2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
0d1a50b4-3023-4a91-94fc-224e9ba806d9,"raw-222-PLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
22395098-4ab3-4598-88ed-75d8655578d9,"raw-297-DUP-CBLRP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
64497a1d-ab6d-4826-a08c-c01a399c5c88,"raw-390-WPPS2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
7c88be5a-d0f9-42e1-96df-8d25f04f5a22,"raw-288-CRODA227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
a6fd4e15-1eeb-4b79-9190-29950a8415b2,"raw-400-BFCAMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
bb593e12-f67a-4c9e-a2e6-c040f5626279,"raw-361-ppRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
a1453c5c-da5d-4d85-a546-e096116143cc,"raw-341-MPWedge227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
3506aeed-c300-4ac2-857b-40a49b75ffa5,"raw-306-DUP-PBRFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
685bbd0c-14af-4995-96c3-5471acac5eab,"raw-325-DUP-Wedge02",IN,0,2026-05-17T08:36:27.145294+00:00,1
7bce1db0-1c4a-427a-916e-f2aa4b55272d,"raw-461-FFPNBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
86ef54b8-f082-471a-8f1f-a5f128c00963,"raw-370-RFPH227",IN,0,2026-05-17T08:36:27.145294+00:00,1
0125f778-718b-4eba-8394-c6dde1e37cfd,"raw-331-FFPNBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
06a18e05-489f-4730-836d-61fe3a8f7d0a,"raw-355-PMW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
83225a38-824a-4aa5-8885-d28d81e34c65,"raw-401-BFCAOF",IN,0,2026-05-17T08:36:27.145294+00:00,1
acee81b0-4830-47d9-8509-7d2af2769bbf,"raw-1039-DUP-Wedge03",IN,0,2026-05-17T08:36:27.145294+00:00,1
c2c861ed-abce-4c7a-b9d3-132290462c71,"raw-1076-PRBW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
3f0cffbd-0a6f-4f91-a299-15eae00e5021,"raw-1043-FFPNBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
e735a944-79d2-475a-bb8b-9c67b29ff62f,"raw-1086-RLRP222",IN,0,2026-05-17T08:36:27.145294+00:00,1
ffe5612c-3974-484b-8cc4-011d0ef69b25,"raw-1067-PMW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
86667a85-0b7f-4742-9528-9314277ff4ef,"raw-995-CBRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
d8d24e57-2557-4c8f-9a76-19dbe06b3024,"raw-1065-PLRP222",IN,0,2026-05-17T08:36:27.145294+00:00,1
95e43ea3-4356-44a2-81c7-86f736e0cfa0,"raw-1001-CRODS227",IN,0,2026-05-17T08:36:27.145294+00:00,1
683bb731-19a0-4715-9123-6d2559cc6630,"raw-1225-Wedge05",IN,0,2026-05-17T08:36:27.145294+00:00,1
2a1d479e-a99f-4ae3-b811-61575cea67e8,"raw-1231-WPHP2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
351ac153-01aa-4859-bbb7-96bf438d3cc9,"raw-1224-VFF227",IN,0,2026-05-17T08:36:27.145294+00:00,1
5d219dd7-4880-4d9f-8338-1666782daa09,"raw-1216-RLRP222",IN,0,2026-05-17T08:36:27.145294+00:00,1
ac992bdc-46a7-4037-9d41-9967835b8ead,"raw-1369-ADSRFP227-G",IN,0,2026-05-17T08:36:27.271598+00:00,1
e42e5b37-0627-4363-9ae0-03223676fc43,"raw-1391-CRODS227",IN,0,2026-05-17T08:36:27.271598+00:00,1
670f94ad-d17f-4b91-9124-ac4487e921cc,"raw-1372-BFCAMBP",IN,0,2026-05-17T08:36:27.271598+00:00,1
54684f6c-b979-4f06-9af9-5c0e39020431,"raw-1241-BFC360MBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
4c0b584f-2496-4ee5-bf1e-36963e1d0ced,"raw-2011-DUP-Wedge03",IN,0,2026-05-17T12:27:13.012802+00:00,1
abb08911-7590-42fc-96d9-563dd5e803ae,"raw-2074-WPPS2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
99b461d2-8e68-45ec-8f8f-bac2c7a9bf9a,"raw-2018-FPPNBPV",IN,0,2026-05-17T12:27:13.012802+00:00,1
5f93fefc-9bd4-4b78-b34f-552fc5946857,"raw-2023-MH-2ARK-4WLV",IN,0,2026-05-17T12:27:13.012802+00:00,1
065df57f-8b32-4eeb-ba94-689c990f3278,"raw-2024-MPRFP227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
d923e8ad-4850-4114-af5e-39e519813dbf,"raw-2015-FFPNBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
fe5cb615-be27-4fcc-b50d-160e41063527,"raw-2025-MPWedge227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
cd72f636-eeb3-45e5-bd21-c9977a638936,"raw-2045-ppRFP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
48843613-f627-46c2-8e47-439d938699dc,"raw-2206-53-F3V2-POJV",IN,0,2026-05-17T12:27:13.012802+00:00,1
43d94ddc-055d-480a-96b4-0737bc48c696,"raw-2200-WNBF",IN,0,2026-05-17T12:27:13.012802+00:00,1
8e72618a-4cdc-4e46-8250-00e92f6531c0,"raw-2271-DUP-Wedge03",IN,0,2026-05-17T12:27:13.012802+00:00,1
5eb927e2-a59d-4df8-b0a8-11ebaf753b28,"raw-2269-DUP-Wedge02",IN,0,2026-05-17T12:27:13.012802+00:00,1
14e460cf-a2e5-4deb-8273-158b89f57fb3,"raw-2210-Aash_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
813c7fbc-352e-4224-a660-2cab80db82b5,"raw-2213-BFC360MBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
5305e020-4ac1-4490-8339-814b2c47286d,"raw-2231-CRODA227-B",IN,0,2026-05-17T12:27:13.012802+00:00,1
59b0b151-a26a-4732-aee9-790b007a1488,"raw-2232-CRODA227-P",IN,0,2026-05-17T12:27:13.012802+00:00,1
c7ce44b8-07cd-493a-abe7-aeb31e20afd0,"raw-2218-BFFMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
53ca90de-eb29-4f84-b93c-be0c0139a799,"raw-2274-Feeding04",IN,0,2026-05-17T12:27:13.012802+00:00,1
967d4aa9-77cb-4b46-853b-b23ad1df2b91,"raw-2435-ppRFP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
3abd6454-bdad-4261-bb31-b1a0358d57d4,"raw-2437-PPWFFP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
